Fecha,05AVO-115,02TVS-115,02MTT-115,05CRN-115,03KIM-115,06MEO-230,02THU-115,06VOT-115,01PHC-230,03EAT-115
01/11/2017,743.4095833,1186.879167,1158.939583,1315.620833,1192.247083,833.86,1380.345,744.5308332999999,1188.137917,1188.138333
01/13/2017,893.2841667000001,1053.93375,1039.474583,1022.412083,1044.74375,970.8720832999999,1232.655833,967.8441667000001,1054.68625,1038.698333
01/14/2017,651.9775,755.0479167000001,747.6458332999999,730.0333333,752.30375,691.7366667,1043.650833,688.3395833,761.5591667,743.9695833
01/15/2017,610.4079167,700.0616667,695.6591667,686.955,693.2154167,653.29625,811.88875,650.7745833,706.52,690.1620833
01/16/2017,764.89875,2368.408333,1109.198333,1067.9875,1154.94625,980.1541667000001,2243.252083,973.5720832999999,1223.952917,1078.295
01/17/2017,758.2229167,1203.5325,1068.771667,1017.23875,1060.182917,890.5183332999999,1565.3775,872.1954167000001,1087.465833,1035.88875
01/18/2017,797.7425,1240.451667,1141.496667,1092.2725,1138.78375,988.5254167000002,1396.9225,975.9358332999999,1159.176667,1113.474167
01/19/2017,824.7766667000001,1145.1125,1097.070417,1002.302917,1084.90625,959.7329167000001,1423.0925,955.8829167000001,1110.439167,1056.204583
01/20/2017,907.4858332999999,1131.009583,1095.30375,1037.145417,1092.693333,941.17125,1304.234583,926.79625,1110.122083,1063.10375
01/23/2017,604.6991667000001,707.9670833,696.5341667,669.0145832999999,699.3329167,627.3129167000001,815.0125,621.9141667,707.6783333,687.6254167000001
01/24/2017,705.8829167,912.4891667000002,870.2425,844.7333332999999,861.2941667000001,712.3108333,1066.914167,687.875,886.7991667000001,857.12375
01/25/2017,789.01,1070.23625,1029.400417,1016.7075,1015.460833,810.1754167,1203.655417,771.1533333,1042.435,1016.013333
01/26/2017,812.37125,1153.402083,1098.259167,1150.578333,1100.27375,720.5145832999999,1438.549583,630.11,1120.986667,1109.438333
01/27/2017,829.1841667,1074.500417,1042.045417,1082.097083,1043.819583,716.7733333,1229.85625,654.8679167,1062.893333,1052.77
01/28/2017,722.7341667000001,982.4225,956.08375,844.905,960.6779167000001,753.6658332999999,1126.149167,745.9504167,977.8741667000002,986.6516667000001
01/29/2017,666.0829167,782.4795833,756.8495833,729.2908332999999,748.7316667,696.6033332999999,894.0,696.13875,773.1291667,747.52
01/30/2017,854.7504167000001,1069.994167,1043.1375,1091.37125,1047.75125,903.685,1232.836667,874.1125,1065.35125,1055.134167
01/31/2017,840.025,1110.34125,1084.408333,1140.1825,1102.632917,816.3375,1297.324167,754.5441667,1110.9175,1114.41875
02/01/2017,1031.309583,1235.709583,1198.205833,1169.804583,1194.651667,1107.145,1399.6475,1103.08375,1216.328333,1194.316667
02/02/2017,996.3108332999999,1176.402917,1151.169167,1128.808333,1150.019583,1062.045,1352.0558330000001,1058.335417,1167.815833,1153.799167
02/03/2017,1113.771667,1287.063333,1282.486667,1231.236667,1304.452917,1178.939583,1490.694583,1177.769583,1293.374583,1272.259167
02/04/2017,953.73625,1100.659167,1109.41375,1071.54625,1129.8058330000001,1025.98375,1294.397917,1024.46,1120.6875,1109.145417
02/05/2017,524.2,611.4316667,611.7679167,580.9766667,611.3691667,554.7820833,714.28375,553.9641667000001,620.8025,604.9654167
02/06/2017,800.43125,965.4245832999999,961.2608332999998,895.86625,944.1120832999999,839.63,1115.360417,837.9495833,969.9941667000002,948.6741667000001
02/07/2017,1086.654583,1247.429583,1253.120417,1211.650417,1240.30625,1142.475833,1459.071667,1139.6975,1260.5125,1259.88375
02/08/2017,1098.2475,1398.244583,1393.2879169999999,1266.418333,1381.291667,1167.550833,1627.201667,1162.482083,1399.704167,1388.66125
02/09/2017,1093.61875,1321.329583,1316.921667,1262.811667,1304.05625,1199.449167,1537.216667,1193.997083,1323.0125,1299.704167
02/10/2017,1032.334583,1188.819583,1196.021667,1174.56875,1206.545,1102.361667,1387.540833,1096.002083,1206.61625,1197.027917
02/11/2017,761.2633333,934.7041667000001,945.8316667000001,922.48625,953.4908332999998,859.4920832999999,1098.804583,854.8504167000001,953.9654167000001,948.3691667000002
02/12/2017,600.16,909.0116667000001,892.475,806.91625,887.56,762.3754167000001,1038.12,759.4766667,901.08625,868.6483332999999
02/13/2017,884.5041667000002,1190.000417,1171.784583,1068.8275,1173.70125,1047.156667,1374.403333,1044.954167,1181.4125,1156.046667
02/14/2017,906.4370832999999,1232.524167,1186.596667,1084.9620830000001,1179.340417,983.425,1398.720833,965.8375,1199.970833,1160.276667
02/15/2017,1043.75125,1359.270417,1338.060417,1223.16375,1324.5,1174.19,1562.46625,1165.0691669999999,1349.360417,1313.6625
02/16/2017,1231.871667,1421.261667,1413.31875,1332.469167,1409.675,1323.838333,1641.66125,1324.117917,1426.900417,1396.677083
02/17/2017,1240.529583,1443.119167,1411.010417,1324.3675,1404.775833,1309.625417,1662.730833,1308.107083,1425.909167,1395.484167
02/18/2017,893.8391667000001,1148.364167,1112.830417,1033.715417,1095.017917,989.3566667000001,1304.143333,986.3108332999999,1123.717083,1074.450417
02/19/2017,532.2520833000001,682.8141667,656.9216667000001,610.4483333,644.205,579.22125,770.49,578.08125,666.17125,627.2579167
02/20/2017,1078.119583,1278.42375,1238.345833,1154.876667,1218.357083,1125.579167,1456.1629169999999,1123.01,1246.455833,1205.705
02/21/2017,955.97,1076.642083,1061.595417,1029.802083,1060.5425,995.4945832999998,1244.114583,992.6979167000002,1072.7575,1059.017917
02/22/2017,1113.182917,1191.58125,1174.122917,1153.809583,1175.185417,1125.318333,1374.047917,1123.795,1183.979167,1182.53
02/23/2017,1203.914583,1344.04,1293.552917,1254.796667,1294.681667,1223.457083,1530.80625,1222.461667,1311.75875,1292.404167
02/24/2017,1195.025,1363.337917,1325.545417,1265.0066669999999,1322.567917,1237.917917,1555.910833,1236.405,1335.845833,1317.267083
02/25/2017,1167.965,1367.547917,1311.580833,1216.264167,1310.36625,1195.494583,1541.960417,1193.380417,1323.375417,1286.510833
02/26/2017,564.1483333,726.66125,695.0954167,630.94375,684.1616667000001,613.9291667,819.0954167,612.7879167,705.1079167,671.1491667
02/27/2017,1090.329583,1352.1183330000001,1300.700417,1228.16375,1296.64125,1208.083333,1532.440833,1206.328333,1312.724167,1289.550833
02/28/2017,1216.259167,1526.475833,1471.528333,1377.509583,1464.260833,1355.969167,1736.30625,1352.835833,1485.671667,1458.390833
03/01/2017,1354.635833,1694.6258329999998,1636.82,1509.967917,1629.532917,1499.684167,1935.4783329999998,1495.096667,1648.5375,1626.525833
03/02/2017,891.59375,1205.24125,1165.077917,1071.127917,1167.611667,1056.48125,1376.811667,1051.724583,1180.532917,1161.512083
03/03/2017,627.2329167,791.3916667000001,775.2779167,713.5258332999999,778.9341667,704.48875,918.3954167000002,701.2783333,787.5833332999999,765.1575
03/04/2017,684.14375,879.5254167000002,868.11875,801.2670833,870.9666667000001,792.1020833,1028.70375,789.5445833,883.5995832999998,858.9475
03/05/2017,461.9908333000001,580.1816667,570.2958332999999,522.90875,569.1666667000001,516.6175,657.3208333,515.4154166999999,579.7154167,558.9116667000001
03/06/2017,1071.039583,1256.93875,1240.695,1167.942917,1238.529167,1168.712917,1448.08625,1167.13875,1253.541667,1242.864583
03/07/2017,1265.78125,1485.28875,1451.28875,1344.655417,1431.781667,1351.445417,1700.1120829999998,1350.205833,1458.1575,1439.02125
03/08/2017,1130.63,1259.285,1242.6975,1177.102917,1246.332917,1173.050417,1469.451667,1171.846667,1257.175417,1248.227917
