Fecha,05AVO-115,02TVS-115,02MTT-115,05CRN-115,03KIM-115,06MEO-230,02THU-115,06VOT-115,01PHC-230,03EAT-115
01/31/2017,765.3858796444446,1091.5705324277778,985.0289352222221,974.4915971777777,988.5554166388888,814.8469907388887,1261.42875,788.4743287055556,1008.3402546722222,979.7016666111114
02/28/2017,978.9334821035715,1181.443318467857,1159.8054614321431,1096.8648958571428,1155.9157589642857,1053.2245386785712,1357.8520237750004,1049.9374404678572,1170.8934970392859,1147.5655655642856
03/31/2017,1107.2805644870969,1263.8795429935485,1239.1795026580648,1172.9279032903225,1236.4880107419353,1156.2847177387098,1463.1466667419359,1152.3553091580645,1248.721250029032,1232.9440322451615
04/30/2017,1551.9223471466664,1593.8098888433333,1606.1463889,1585.4149167433336,1571.23226392,1525.224111056667,1768.6225139333335,1523.3297639133334,1597.9523888666665,1563.9298611566667
05/31/2017,1819.5225940967741,1804.4784542903228,1790.0645968064518,1779.7775941290317,1747.7120698709678,1700.3216801096776,2072.378857548387,1699.8637366354833,1771.478803764516,1729.2532795483867
06/30/2017,2892.6005554999997,2372.809180533334,2361.1611805099997,2610.6274444666665,2358.4620417433334,2548.4524999666683,2747.4003611,2555.1173611,2380.9143333766674,2418.991194376667
07/31/2017,1591.4882526677416,1373.621263419355,1355.331895303226,1496.3315860000002,1331.2406182258062,1436.9605779580645,1572.0002151193546,1438.973655954839,1356.0380376129033,1374.103857548387
08/31/2017,1603.6138305903228,1528.4557930322583,1456.4658333032257,1545.5058869451616,1447.0050805806452,1479.0393010225807,1670.2521370967738,1479.284905916129,1465.9309273967742,1452.4918145580648
09/30/2017,1262.1272638900002,1109.2606805633334,1037.7257916266667,1166.6625972000002,1042.98213891,1002.3039861366666,1209.6016944899998,1003.1377083100001,1057.7544305766667,1043.2528333366668
10/31/2017,1061.9415994709677,1179.5036290096775,1168.242190870968,1132.222258064516,1143.8562903419352,1041.9148252419354,1303.458481216129,1030.2224058612906,1155.0500806580646,1140.8193010096775
11/30/2017,946.6231527566669,1202.4639583233331,1183.9778472233334,1119.6962360766668,1172.3548611233332,1037.0069166900003,1361.7029999666668,1021.1935972733332,1187.3307777766665,1161.9757082633337
12/31/2017,880.8585617838706,1029.5279031967743,979.9446504903227,964.2894892677422,993.1127957419354,907.2758602258067,1158.4766397741935,901.1223387000002,1013.6530375806453,985.5791666451611
01/31/2018,1013.7307929935483,1128.4522177064514,1133.1266934516127,1125.5057393129034,1118.8427150419357,995.6236828354839,1306.5492338806453,971.9855510193547,1138.3436290451614,1127.6732391838711
02/28/2018,1264.4146577392855,1418.8653275357142,1398.8026339892858,1361.5441369071425,1376.902246975,1307.0375148571432,1633.0916517857138,1302.4111458357143,1405.640877928571,1386.684970260714
03/31/2018,1299.3741800548387,1441.2174327419355,1388.4832122903226,1409.4814381935485,1405.824785054839,1269.5273252612901,1656.3619489258062,1245.592271548387,1428.5270833451618,1410.0413172258066
04/30/2018,1713.6659167233333,1584.3849999800004,1609.4437222899999,1664.0965138766667,1545.0149583333334,1469.3293611099996,1823.3249305766665,1463.0223750433333,1584.2101805,1559.2997083666671
05/31/2018,3069.0941532483876,2330.0790322225807,2386.1668548290327,2758.379059183871,2309.6630107451615,2319.1290725709673,2679.3888709677417,2323.9097042903227,2352.259543022581,2372.8463843677423
06/30/2018,2747.7282083000005,2228.796305566667,2151.9350833900003,2494.428111156667,2167.8764028333335,2196.5072639333334,2547.4148332333334,2202.5016805000005,2227.3986527000006,2212.6526667333333
07/31/2018,1787.1114112935484,1714.6036693870967,1731.5537768806455,1712.3835081387094,1639.7723790129035,1632.2107123451615,1980.2926343354839,1636.7276747,1698.578870932258,1667.1928494483864
08/31/2018,2052.5013172258073,1997.6965188387096,1939.074542935484,2010.442392483871,1878.6075940645162,1966.1952957741935,2237.358615548387,1810.2782124193548,1950.961747290323,1912.1725672903228
09/30/2018,1487.4505417233333,1873.3162360899996,1719.0359027,1604.2469721966668,1704.0891805766669,1597.4178471466669,2034.521694423333,1599.656374923333,1772.5497915900003,1667.7156944333337
10/31/2018,964.157688103226,1837.3170026645162,1769.1396506322583,1236.391034922581,1501.5352554645162,1210.222983832258,1961.9973656129032,1181.879852119355,1781.885779558065,1427.7215457612904
11/30/2018,800.0905694800002,1819.155625033333,1651.0651110666665,878.8367916866666,1646.7972915666662,1084.1047639766666,2025.6933333666668,1095.8878472566664,1763.3578194,1530.1747222766667
12/31/2018,712.2794624000002,1309.505806406452,1219.7485753000003,805.3710618580645,1298.749489280645,875.9415457225806,1499.849005348387,882.9098925000001,1284.6000537387097,1220.5661693
01/31/2019,690.4206182677417,1280.0844488064515,1275.186155893548,828.540819919355,1204.7937634709679,845.9786559354837,1454.2319624096772,850.6556989354841,1247.3567607935483,1180.860013464516
02/28/2019,1031.7508631107141,1912.1761905107137,1789.3883779642856,1295.7172024535716,1609.0855209535714,1259.244404782143,2066.1122619285716,1259.3883780142858,1733.198199417857,1497.2365773928573
03/31/2019,953.8923118290322,1705.775349493548,1574.9359005193548,1094.2970026419355,1553.2796102290324,986.7937231483874,1914.9350806548389,988.5254973193548,1590.657392474194,1508.3161424516131
04/30/2019,1465.4355138766668,2108.96197219,2240.12674999,1572.25693051,1967.571569413333,1495.9096249766667,2294.7447638666663,1490.7927916766666,2104.0644444533336,1924.4758054766664
05/31/2019,1526.9081855258066,2149.4940726129025,1996.2675403870967,1589.779932793549,1868.7423252580645,1484.6903360322583,2396.8912500322576,1486.1087500709675,1956.871774290323,1802.3493951290322
06/30/2019,1447.0873333233333,1648.7759722666667,1532.7507500233335,1404.77502779,1531.3582221899997,1327.6244167066666,1868.2420832466664,1330.67304153,1552.3240972866668,1447.9253750699995
07/31/2019,1433.5864248161288,1383.4652822838707,1337.3454300806457,1328.490457035484,1267.895120929032,1217.856075280645,1572.8138574612904,1221.769220345161,1331.7489784967745,1293.2018010193553
